method,row_index,sample_id,condition_id,pair_id,split,image_path,source_smiles,target_smiles,source_scaffold,target_scaffold,condition_properties,property_count,instruction,source_tanimoto_target,source_similarity_bin,latent_mse,latent_mae,target_latent_cosine,source_latent_cosine,source_MW,target_MW,delta_MW,MW_active,MW_direction,source_LogP,target_LogP,delta_LogP,LogP_active,LogP_direction,source_QED,target_QED,delta_QED,QED_active,QED_direction,source_TPSA,target_TPSA,delta_TPSA,TPSA_active,TPSA_direction,source_HBD,target_HBD,delta_HBD,HBD_active,HBD_direction,source_HBA,target_HBA,delta_HBA,HBA_active,HBA_direction,source_RB,target_RB,delta_RB,RB_active,RB_direction,SMILES,molscribe_score
univideo_image_vae,626,edit:univideo_edit:mpair_00002500_cond_02_3p,mpair_00002500_cond_02_3p,mpair_00002500,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00626.png,O=C1C(Nc2ccc(Br)cc2)=C(Cl)C(=O)c2ncncc21,CCc1ccc(NC2=C(Cl)C(=O)c3ncncc3C2=O)cc1,O=C1C(Nc2ccccc2)=CC(=O)c2ncncc21,O=C1C(Nc2ccccc2)=CC(=O)c2ncncc21,"MW,QED,RB",3,"Preserve the core scaffold and edit the molecule to decrease molecular weight toward 313.74, increase QED toward 0.943, and increase rotatable bond count toward 3.",0.7111111111111111,easy_high_similarity,2.302619457244873,0.7850359678268433,0.37384138125122396,0.9812475575270333,364.58600000000007,313.744,-50.84200000000004,True,decrease,3.180600000000001,2.980500000000001,-0.20009999999999994,False,decrease,0.885902971993687,0.9428073960459649,0.05690442405227791,True,increase,71.95,71.95,0.0,False,,1.0,1.0,0.0,False,,5.0,5.0,0.0,False,,2.0,3.0,1.0,True,increase,,0.04106114642539372
univideo_image_vae,627,edit:univideo_edit:mpair_00002501_cond_00_2p,mpair_00002501_cond_00_2p,mpair_00002501,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00627.png,CCc1ccc(NC2=C(Cl)C(=O)c3ncncc3C2=O)cc1,O=C1C(Nc2ccccc2)=C(Cl)C(=O)c2ncncc21,O=C1C(Nc2ccccc2)=CC(=O)c2ncncc21,O=C1C(Nc2ccccc2)=CC(=O)c2ncncc21,"LogP,RB",2,Preserve the core scaffold and edit the molecule to decrease LogP toward 2.42 and decrease rotatable bond count toward 2.,0.7045454545454546,easy_high_similarity,2.744414806365967,0.8980667591094971,0.26936424414506555,0.9894350270170553,313.744,285.69,-28.05400000000003,False,decrease,2.980500000000001,2.4181,-0.5624000000000011,True,decrease,0.9428073960459649,0.9172455754970856,-0.025561820548879233,False,decrease,71.95,71.95,0.0,False,,1.0,1.0,0.0,False,,5.0,5.0,0.0,False,,3.0,2.0,-1.0,True,decrease,,0.03654219751091053
univideo_image_vae,628,edit:univideo_edit:mpair_00002501_cond_01_2p,mpair_00002501_cond_01_2p,mpair_00002501,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00628.png,CCc1ccc(NC2=C(Cl)C(=O)c3ncncc3C2=O)cc1,O=C1C(Nc2ccccc2)=C(Cl)C(=O)c2ncncc21,O=C1C(Nc2ccccc2)=CC(=O)c2ncncc21,O=C1C(Nc2ccccc2)=CC(=O)c2ncncc21,"LogP,RB",2,Preserve the core scaffold and edit the molecule to decrease LogP toward 2.42 and decrease rotatable bond count toward 2.,0.7045454545454546,easy_high_similarity,2.7645535469055176,0.9102856516838074,0.270720174882129,0.9824930240845744,313.744,285.69,-28.05400000000003,False,decrease,2.980500000000001,2.4181,-0.5624000000000011,True,decrease,0.9428073960459649,0.9172455754970856,-0.025561820548879233,False,decrease,71.95,71.95,0.0,False,,1.0,1.0,0.0,False,,5.0,5.0,0.0,False,,3.0,2.0,-1.0,True,decrease,,0.03838389639277011
univideo_image_vae,629,edit:univideo_edit:mpair_00002501_cond_02_2p,mpair_00002501_cond_02_2p,mpair_00002501,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00629.png,CCc1ccc(NC2=C(Cl)C(=O)c3ncncc3C2=O)cc1,O=C1C(Nc2ccccc2)=C(Cl)C(=O)c2ncncc21,O=C1C(Nc2ccccc2)=CC(=O)c2ncncc21,O=C1C(Nc2ccccc2)=CC(=O)c2ncncc21,"LogP,RB",2,Preserve the core scaffold and edit the molecule to decrease LogP toward 2.42 and decrease rotatable bond count toward 2.,0.7045454545454546,easy_high_similarity,2.7376816272735596,0.903232216835022,0.27239874737200886,0.9860533734319941,313.744,285.69,-28.05400000000003,False,decrease,2.980500000000001,2.4181,-0.5624000000000011,True,decrease,0.9428073960459649,0.9172455754970856,-0.025561820548879233,False,decrease,71.95,71.95,0.0,False,,1.0,1.0,0.0,False,,5.0,5.0,0.0,False,,3.0,2.0,-1.0,True,decrease,,0.03707589500118047
univideo_image_vae,630,edit:univideo_edit:mpair_00002502_cond_00_2p,mpair_00002502_cond_00_2p,mpair_00002502,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00630.png,O=C1C(Nc2cccc(Br)c2)=C(Cl)C(=O)c2ncncc21,CCc1ccc(NC2=C(Cl)C(=O)c3ncncc3C2=O)cc1,O=C1C(Nc2ccccc2)=CC(=O)c2ncncc21,O=C1C(Nc2ccccc2)=CC(=O)c2ncncc21,"MW,QED",2,Preserve the core scaffold and edit the molecule to decrease molecular weight toward 313.74 and increase QED toward 0.943.,0.5882352941176471,medium_similarity,2.581210136413574,0.8643919229507446,0.28920565631534845,0.9636965993773137,364.58600000000007,313.744,-50.84200000000004,True,decrease,3.180600000000001,2.980500000000001,-0.20009999999999994,False,decrease,0.885902971993687,0.9428073960459649,0.05690442405227791,True,increase,71.95,71.95,0.0,False,,1.0,1.0,0.0,False,,5.0,5.0,0.0,False,,2.0,3.0,1.0,False,increase,,0.1095345458947122
univideo_image_vae,631,edit:univideo_edit:mpair_00002502_cond_01_2p,mpair_00002502_cond_01_2p,mpair_00002502,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00631.png,O=C1C(Nc2cccc(Br)c2)=C(Cl)C(=O)c2ncncc21,CCc1ccc(NC2=C(Cl)C(=O)c3ncncc3C2=O)cc1,O=C1C(Nc2ccccc2)=CC(=O)c2ncncc21,O=C1C(Nc2ccccc2)=CC(=O)c2ncncc21,"MW,QED",2,Preserve the core scaffold and edit the molecule to decrease molecular weight toward 313.74 and increase QED toward 0.943.,0.5882352941176471,medium_similarity,2.461463689804077,0.8327630162239075,0.2997230328664724,0.9914380646712005,364.58600000000007,313.744,-50.84200000000004,True,decrease,3.180600000000001,2.980500000000001,-0.20009999999999994,False,decrease,0.885902971993687,0.9428073960459649,0.05690442405227791,True,increase,71.95,71.95,0.0,False,,1.0,1.0,0.0,False,,5.0,5.0,0.0,False,,2.0,3.0,1.0,False,increase,,0.1199247016881903
univideo_image_vae,632,edit:univideo_edit:mpair_00002502_cond_02_3p,mpair_00002502_cond_02_3p,mpair_00002502,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00632.png,O=C1C(Nc2cccc(Br)c2)=C(Cl)C(=O)c2ncncc21,CCc1ccc(NC2=C(Cl)C(=O)c3ncncc3C2=O)cc1,O=C1C(Nc2ccccc2)=CC(=O)c2ncncc21,O=C1C(Nc2ccccc2)=CC(=O)c2ncncc21,"MW,QED,RB",3,"Preserve the core scaffold and edit the molecule to decrease molecular weight toward 313.74, increase QED toward 0.943, and increase rotatable bond count toward 3.",0.5882352941176471,medium_similarity,2.536177635192871,0.8695582151412964,0.29532542800541844,0.9739035860308912,364.58600000000007,313.744,-50.84200000000004,True,decrease,3.180600000000001,2.980500000000001,-0.20009999999999994,False,decrease,0.885902971993687,0.9428073960459649,0.05690442405227791,True,increase,71.95,71.95,0.0,False,,1.0,1.0,0.0,False,,5.0,5.0,0.0,False,,2.0,3.0,1.0,True,increase,,0.10591222572450837
univideo_image_vae,633,edit:univideo_edit:mpair_00002503_cond_00_3p,mpair_00002503_cond_00_3p,mpair_00002503,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00633.png,CCc1ccc(NC2=C(Cl)C(=O)c3ncncc3C2=O)cc1,O=C1C(Nc2ccc(Br)cc2)=C(Cl)C(=O)c2ncncc21,O=C1C(Nc2ccccc2)=CC(=O)c2ncncc21,O=C1C(Nc2ccccc2)=CC(=O)c2ncncc21,"MW,QED,RB",3,"Preserve the core scaffold and edit the molecule to increase molecular weight toward 364.59, decrease QED toward 0.886, and decrease rotatable bond count toward 2.",0.7111111111111111,easy_high_similarity,2.6027917861938477,0.9047408103942871,0.35064319037892044,0.8954998870327813,313.744,364.58600000000007,50.84200000000004,True,increase,2.980500000000001,3.180600000000001,0.20009999999999994,False,increase,0.9428073960459649,0.885902971993687,-0.05690442405227791,True,decrease,71.95,71.95,0.0,False,,1.0,1.0,0.0,False,,5.0,5.0,0.0,False,,3.0,2.0,-1.0,True,decrease,,0.03998977316853901
univideo_image_vae,634,edit:univideo_edit:mpair_00002503_cond_01_3p,mpair_00002503_cond_01_3p,mpair_00002503,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00634.png,CCc1ccc(NC2=C(Cl)C(=O)c3ncncc3C2=O)cc1,O=C1C(Nc2ccc(Br)cc2)=C(Cl)C(=O)c2ncncc21,O=C1C(Nc2ccccc2)=CC(=O)c2ncncc21,O=C1C(Nc2ccccc2)=CC(=O)c2ncncc21,"MW,QED,RB",3,"Preserve the core scaffold and edit the molecule to increase molecular weight toward 364.59, decrease QED toward 0.886, and decrease rotatable bond count toward 2.",0.7111111111111111,easy_high_similarity,2.344428062438965,0.8011727333068848,0.37092329429498655,0.9618247847707921,313.744,364.58600000000007,50.84200000000004,True,increase,2.980500000000001,3.180600000000001,0.20009999999999994,False,increase,0.9428073960459649,0.885902971993687,-0.05690442405227791,True,decrease,71.95,71.95,0.0,False,,1.0,1.0,0.0,False,,5.0,5.0,0.0,False,,3.0,2.0,-1.0,True,decrease,,0.0389347738896807
univideo_image_vae,635,edit:univideo_edit:mpair_00002503_cond_02_3p,mpair_00002503_cond_02_3p,mpair_00002503,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00635.png,CCc1ccc(NC2=C(Cl)C(=O)c3ncncc3C2=O)cc1,O=C1C(Nc2ccc(Br)cc2)=C(Cl)C(=O)c2ncncc21,O=C1C(Nc2ccccc2)=CC(=O)c2ncncc21,O=C1C(Nc2ccccc2)=CC(=O)c2ncncc21,"MW,QED,RB",3,"Preserve the core scaffold and edit the molecule to increase molecular weight toward 364.59, decrease QED toward 0.886, and decrease rotatable bond count toward 2.",0.7111111111111111,easy_high_similarity,2.2384791374206543,0.7570447325706482,0.3821251862639855,0.9869342398582993,313.744,364.58600000000007,50.84200000000004,True,increase,2.980500000000001,3.180600000000001,0.20009999999999994,False,increase,0.9428073960459649,0.885902971993687,-0.05690442405227791,True,decrease,71.95,71.95,0.0,False,,1.0,1.0,0.0,False,,5.0,5.0,0.0,False,,3.0,2.0,-1.0,True,decrease,,0.0368157140367354
univideo_image_vae,636,edit:univideo_edit:mpair_00002504_cond_00_2p,mpair_00002504_cond_00_2p,mpair_00002504,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00636.png,COc1ccc(C(=O)CN2c3ccccc3C(=O)N(Cc3ccccc3)S2(=O)=O)cc1,Cc1ccc(C(=O)CN2c3ccccc3C(=O)N(Cc3ccccc3)S2(=O)=O)cc1,O=C(CN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O)c1ccccc1,O=C(CN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O)c1ccccc1,"HBA,RB",2,Preserve the core scaffold and edit the molecule to decrease hydrogen-bond acceptor count toward 4 and decrease rotatable bond count toward 5.,0.7843137254901961,easy_high_similarity,2.4405288696289062,0.7993759512901306,0.3411070998393832,0.9750920454100224,436.48900000000015,420.4900000000001,-15.999000000000024,False,decrease,3.285300000000002,3.5851200000000025,0.2998200000000004,False,increase,0.5539335722556151,0.5914866621727648,0.037553089917149673,False,increase,83.99000000000001,74.76,-9.230000000000004,False,decrease,0.0,0.0,0.0,False,,5.0,4.0,-1.0,True,decrease,6.0,5.0,-1.0,True,decrease,,0.04156033277977258
univideo_image_vae,637,edit:univideo_edit:mpair_00002504_cond_01_2p,mpair_00002504_cond_01_2p,mpair_00002504,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00637.png,COc1ccc(C(=O)CN2c3ccccc3C(=O)N(Cc3ccccc3)S2(=O)=O)cc1,Cc1ccc(C(=O)CN2c3ccccc3C(=O)N(Cc3ccccc3)S2(=O)=O)cc1,O=C(CN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O)c1ccccc1,O=C(CN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O)c1ccccc1,"HBA,RB",2,Preserve the core scaffold and edit the molecule to decrease hydrogen-bond acceptor count toward 4 and decrease rotatable bond count toward 5.,0.7843137254901961,easy_high_similarity,2.467975616455078,0.8251677751541138,0.3395709693337394,0.9614918777436903,436.48900000000015,420.4900000000001,-15.999000000000024,False,decrease,3.285300000000002,3.5851200000000025,0.2998200000000004,False,increase,0.5539335722556151,0.5914866621727648,0.037553089917149673,False,increase,83.99000000000001,74.76,-9.230000000000004,False,decrease,0.0,0.0,0.0,False,,5.0,4.0,-1.0,True,decrease,6.0,5.0,-1.0,True,decrease,,0.043594299862161276
univideo_image_vae,638,edit:univideo_edit:mpair_00002504_cond_02_2p,mpair_00002504_cond_02_2p,mpair_00002504,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00638.png,COc1ccc(C(=O)CN2c3ccccc3C(=O)N(Cc3ccccc3)S2(=O)=O)cc1,Cc1ccc(C(=O)CN2c3ccccc3C(=O)N(Cc3ccccc3)S2(=O)=O)cc1,O=C(CN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O)c1ccccc1,O=C(CN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O)c1ccccc1,"HBA,RB",2,Preserve the core scaffold and edit the molecule to decrease hydrogen-bond acceptor count toward 4 and decrease rotatable bond count toward 5.,0.7843137254901961,easy_high_similarity,2.394622325897217,0.7703907489776611,0.3413884984985182,0.9880613984063024,436.48900000000015,420.4900000000001,-15.999000000000024,False,decrease,3.285300000000002,3.5851200000000025,0.2998200000000004,False,increase,0.5539335722556151,0.5914866621727648,0.037553089917149673,False,increase,83.99000000000001,74.76,-9.230000000000004,False,decrease,0.0,0.0,0.0,False,,5.0,4.0,-1.0,True,decrease,6.0,5.0,-1.0,True,decrease,,0.107092420446376
univideo_image_vae,639,edit:univideo_edit:mpair_00002505_cond_00_2p,mpair_00002505_cond_00_2p,mpair_00002505,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00639.png,COc1ccc(C(=O)CN2c3ccccc3C(=O)N(Cc3ccccc3)S2(=O)=O)cc1,O=C(CN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O)c1ccccc1,O=C(CN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O)c1ccccc1,O=C(CN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O)c1ccccc1,"QED,HBA",2,Preserve the core scaffold and edit the molecule to increase QED toward 0.61 and decrease hydrogen-bond acceptor count toward 4.,0.7916666666666666,easy_high_similarity,3.0477983951568604,1.0115928649902344,0.21854185632070164,0.9566330971683156,436.48900000000015,406.4630000000001,-30.026000000000067,False,decrease,3.285300000000002,3.2767000000000026,-0.008599999999999497,False,decrease,0.5539335722556151,0.6096951629926923,0.055761590737077205,True,increase,83.99000000000001,74.76,-9.230000000000004,False,decrease,0.0,0.0,0.0,False,,5.0,4.0,-1.0,True,decrease,6.0,5.0,-1.0,False,decrease,,0.03877709212247282
univideo_image_vae,640,edit:univideo_edit:mpair_00002505_cond_01_3p,mpair_00002505_cond_01_3p,mpair_00002505,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00640.png,COc1ccc(C(=O)CN2c3ccccc3C(=O)N(Cc3ccccc3)S2(=O)=O)cc1,O=C(CN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O)c1ccccc1,O=C(CN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O)c1ccccc1,O=C(CN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O)c1ccccc1,"QED,HBA,RB",3,"Preserve the core scaffold and edit the molecule to increase QED toward 0.61, decrease hydrogen-bond acceptor count toward 4, and decrease rotatable bond count toward 5.",0.7916666666666666,easy_high_similarity,2.9245471954345703,0.9579732418060303,0.22348042033858317,0.9884426387506258,436.48900000000015,406.4630000000001,-30.026000000000067,False,decrease,3.285300000000002,3.2767000000000026,-0.008599999999999497,False,decrease,0.5539335722556151,0.6096951629926923,0.055761590737077205,True,increase,83.99000000000001,74.76,-9.230000000000004,False,decrease,0.0,0.0,0.0,False,,5.0,4.0,-1.0,True,decrease,6.0,5.0,-1.0,True,decrease,,0.04207439951132983
univideo_image_vae,641,edit:univideo_edit:mpair_00002505_cond_02_3p,mpair_00002505_cond_02_3p,mpair_00002505,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00641.png,COc1ccc(C(=O)CN2c3ccccc3C(=O)N(Cc3ccccc3)S2(=O)=O)cc1,O=C(CN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O)c1ccccc1,O=C(CN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O)c1ccccc1,O=C(CN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O)c1ccccc1,"QED,HBA,RB",3,"Preserve the core scaffold and edit the molecule to increase QED toward 0.61, decrease hydrogen-bond acceptor count toward 4, and decrease rotatable bond count toward 5.",0.7916666666666666,easy_high_similarity,2.9333503246307373,0.9700835943222046,0.22426827282973363,0.9862956641823928,436.48900000000015,406.4630000000001,-30.026000000000067,False,decrease,3.285300000000002,3.2767000000000026,-0.008599999999999497,False,decrease,0.5539335722556151,0.6096951629926923,0.055761590737077205,True,increase,83.99000000000001,74.76,-9.230000000000004,False,decrease,0.0,0.0,0.0,False,,5.0,4.0,-1.0,True,decrease,6.0,5.0,-1.0,True,decrease,,0.10306318247069915
univideo_image_vae,642,edit:univideo_edit:mpair_00002506_cond_00_2p,mpair_00002506_cond_00_2p,mpair_00002506,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00642.png,Cc1ccc(C(=O)CN2c3ccccc3C(=O)N(Cc3ccccc3)S2(=O)=O)cc1,COc1ccc(C(=O)CN2c3ccccc3C(=O)N(Cc3ccccc3)S2(=O)=O)cc1,O=C(CN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O)c1ccccc1,O=C(CN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O)c1ccccc1,"HBA,RB",2,Preserve the core scaffold and edit the molecule to increase hydrogen-bond acceptor count toward 5 and increase rotatable bond count toward 6.,0.7843137254901961,easy_high_similarity,2.427511692047119,0.7869523763656616,0.3377036359762288,0.9771136667436638,420.4900000000001,436.48900000000015,15.999000000000024,False,increase,3.5851200000000025,3.285300000000002,-0.2998200000000004,False,decrease,0.5914866621727648,0.5539335722556151,-0.037553089917149673,False,decrease,74.76,83.99000000000001,9.230000000000004,False,increase,0.0,0.0,0.0,False,,4.0,5.0,1.0,True,increase,5.0,6.0,1.0,True,increase,,0.11288312915712595
univideo_image_vae,643,edit:univideo_edit:mpair_00002506_cond_01_2p,mpair_00002506_cond_01_2p,mpair_00002506,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00643.png,Cc1ccc(C(=O)CN2c3ccccc3C(=O)N(Cc3ccccc3)S2(=O)=O)cc1,COc1ccc(C(=O)CN2c3ccccc3C(=O)N(Cc3ccccc3)S2(=O)=O)cc1,O=C(CN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O)c1ccccc1,O=C(CN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O)c1ccccc1,"HBA,RB",2,Preserve the core scaffold and edit the molecule to increase hydrogen-bond acceptor count toward 5 and increase rotatable bond count toward 6.,0.7843137254901961,easy_high_similarity,2.447216033935547,0.7824186086654663,0.3455840844143259,0.9754678939351371,420.4900000000001,436.48900000000015,15.999000000000024,False,increase,3.5851200000000025,3.285300000000002,-0.2998200000000004,False,decrease,0.5914866621727648,0.5539335722556151,-0.037553089917149673,False,decrease,74.76,83.99000000000001,9.230000000000004,False,increase,0.0,0.0,0.0,False,,4.0,5.0,1.0,True,increase,5.0,6.0,1.0,True,increase,,0.0409300351049751
univideo_image_vae,644,edit:univideo_edit:mpair_00002506_cond_02_2p,mpair_00002506_cond_02_2p,mpair_00002506,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00644.png,Cc1ccc(C(=O)CN2c3ccccc3C(=O)N(Cc3ccccc3)S2(=O)=O)cc1,COc1ccc(C(=O)CN2c3ccccc3C(=O)N(Cc3ccccc3)S2(=O)=O)cc1,O=C(CN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O)c1ccccc1,O=C(CN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O)c1ccccc1,"HBA,RB",2,Preserve the core scaffold and edit the molecule to increase hydrogen-bond acceptor count toward 5 and increase rotatable bond count toward 6.,0.7843137254901961,easy_high_similarity,2.83828067779541,0.950649619102478,0.30429670487029403,0.8902020820786887,420.4900000000001,436.48900000000015,15.999000000000024,False,increase,3.5851200000000025,3.285300000000002,-0.2998200000000004,False,decrease,0.5914866621727648,0.5539335722556151,-0.037553089917149673,False,decrease,74.76,83.99000000000001,9.230000000000004,False,increase,0.0,0.0,0.0,False,,4.0,5.0,1.0,True,increase,5.0,6.0,1.0,True,increase,,0.04631510447555532
univideo_image_vae,645,edit:univideo_edit:mpair_00002507_cond_00_3p,mpair_00002507_cond_00_3p,mpair_00002507,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00645.png,O=C(CN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O)c1ccccc1,COc1ccc(C(=O)CN2c3ccccc3C(=O)N(Cc3ccccc3)S2(=O)=O)cc1,O=C(CN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O)c1ccccc1,O=C(CN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O)c1ccccc1,"QED,HBA,RB",3,"Preserve the core scaffold and edit the molecule to decrease QED toward 0.554, increase hydrogen-bond acceptor count toward 5, and increase rotatable bond count toward 6.",0.7916666666666666,easy_high_similarity,2.911123275756836,0.9570165872573853,0.2343091404308346,0.981224852561431,406.4630000000001,436.48900000000015,30.026000000000067,False,increase,3.2767000000000026,3.285300000000002,0.008599999999999497,False,increase,0.6096951629926923,0.5539335722556151,-0.055761590737077205,True,decrease,74.76,83.99000000000001,9.230000000000004,False,increase,0.0,0.0,0.0,False,,4.0,5.0,1.0,True,increase,5.0,6.0,1.0,True,increase,,0.043649599282070996
univideo_image_vae,646,edit:univideo_edit:mpair_00002507_cond_01_2p,mpair_00002507_cond_01_2p,mpair_00002507,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00646.png,O=C(CN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O)c1ccccc1,COc1ccc(C(=O)CN2c3ccccc3C(=O)N(Cc3ccccc3)S2(=O)=O)cc1,O=C(CN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O)c1ccccc1,O=C(CN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O)c1ccccc1,"QED,RB",2,Preserve the core scaffold and edit the molecule to decrease QED toward 0.554 and increase rotatable bond count toward 6.,0.7916666666666666,easy_high_similarity,2.9281504154205322,0.9611738324165344,0.23776094583064686,0.9756596625650559,406.4630000000001,436.48900000000015,30.026000000000067,False,increase,3.2767000000000026,3.285300000000002,0.008599999999999497,False,increase,0.6096951629926923,0.5539335722556151,-0.055761590737077205,True,decrease,74.76,83.99000000000001,9.230000000000004,False,increase,0.0,0.0,0.0,False,,4.0,5.0,1.0,False,increase,5.0,6.0,1.0,True,increase,,0.10249851020053029
univideo_image_vae,647,edit:univideo_edit:mpair_00002507_cond_02_3p,mpair_00002507_cond_02_3p,mpair_00002507,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00647.png,O=C(CN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O)c1ccccc1,COc1ccc(C(=O)CN2c3ccccc3C(=O)N(Cc3ccccc3)S2(=O)=O)cc1,O=C(CN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O)c1ccccc1,O=C(CN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O)c1ccccc1,"QED,HBA,RB",3,"Preserve the core scaffold and edit the molecule to decrease QED toward 0.554, increase hydrogen-bond acceptor count toward 5, and increase rotatable bond count toward 6.",0.7916666666666666,easy_high_similarity,2.873168706893921,0.9378849267959595,0.23621798738802807,0.9886009224374196,406.4630000000001,436.48900000000015,30.026000000000067,False,increase,3.2767000000000026,3.285300000000002,0.008599999999999497,False,increase,0.6096951629926923,0.5539335722556151,-0.055761590737077205,True,decrease,74.76,83.99000000000001,9.230000000000004,False,increase,0.0,0.0,0.0,False,,4.0,5.0,1.0,True,increase,5.0,6.0,1.0,True,increase,,0.10994499167427421
